client_code,produit_code,produit_nom,qte_moyenne
04625,BI060124,Biskrem Cacao 110g - ULKER,24.0
04625,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
04625,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,1.0
04625,CC010112,Sachet Chupa-Chups Fruit P10x12,2.0
04625,CC030112,Sachet Chupa-Chups Milky P10x12,2.0
04625,CC050112,Sachet Chupa-Chups The Best Of P10x12,2.0
04625,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.125
04625,CC060112,CH CH XXL Strawberry 25Px29g,1.0
04625,CC070106,CH CH Melody Strawberry 48x6,1.0
04625,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,4.8
04625,CH020424,Bonbon Chamallows Party 70g HARIBO,8.0
04625,DC010224,YAOURT BRASSE VANILLE,1.0
04625,FA030112,Mentos Fresh Action Stick Cherry Mint 10px24x12,1.0
04625,FF030112,Big Babol Filifolly Watermelon 11g x 12 Sachets,1.0
04625,FR010116,Trio de Rochers Chocolat FERRERO,1.0
04625,FR010120,Bonbon Fruit-tella Stick  Strawberry 10px20x12,1.0
04625,FR010201,Coff. 16 Rochers Chocolat FERRERO,2.0
04625,FR010220,Bonbon Fruit-tella Stick Orange 10px20x12,1.0
04625,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,3.0
04625,HC020130,Bonbon Happy Cola 80gx30 HARIBO,1.0
04625,HC030124,Bonbon Happy Cherries 80g HARIBO,2.0
04625,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,3.0
04625,HZ010212,HEINZ CHILI MAYONNAISE 225 ML,2.0
04625,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
04625,KC010120,YAOURT AROME CITRON,1.0
04625,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
04625,KC010240,BIFI NATURE 0%,1.0
04625,KC010336,YAOURT AROME NATURE,1.0
04625,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
04625,KD010114,Kinder Délice T10X14,1.0
04625,KD020114,Kinder Délice T1X10X14 (Pièce),2.0
04625,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
04625,KK010106,KAT KAT TAT Noisette 24g (24x6),6.0
04625,KK010112,KAT KAT TAT Chocolat 26g (24x12),3.0
04625,KS020116,Kinder Joy T1x16 Boy,1.0
04625,KS020216,Kinder Joy T1x16 Girl,1.0
04625,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
04625,MD010112,"Mentos Gum 3D Fresh Mint 8,5g P5x15",1.0
04625,MD020112,"Mentos Gum 3D S-A-R 8,5g P5x15",1.0
04625,MD030112,"Mentos Gum 3D Watermelon 8,5g P5x15",1.0
04625,MG010116,Mentos Gum Rolls Pure Fresh 1.75g P9x16,1.0
04625,MI010124,Bonbon Mix Fizz 70g HARIBO,3.0
04625,MR010108,"Mentos Rolls Menthe 39,2g P14x20",1.0
04625,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",1.0
04625,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",1.0
04625,NP010301,Pate a Tartiner de 350 grs NUTELLA,5.4
04625,NP010306,Pôt Pâte à tartiner de 600g NUTELLA,6.0
04625,NP010407,Pôt Pâte à tartiner de 350g NUTELLA OCCASION,6.0
04625,NP010501,Nutella & Go 52g,24.0
04625,NP010604,Nutella B-Ready T1x36x4,1.0
04625,NP01A301,Pate a Tartiner 350 g   10% NUTELLA,6.0
04625,PH020224,Bonbon Phantasia 80g HARIBO,2.75
04625,RA030124,Canette Float Mangue 240 ML - RANI,24.0
04625,RO010112,Bonbon Roulette 25g - HARIBO,1.0
04625,RR010201,Coff. 15 Rochers Noix Coco RAFAELLO,2.0
04625,SM010224,Bonbon Starmix 80g HARIBO,3.25
04625,SQ010124,Bonbon Squishy 80g HARIBO,2.0
04625,TB070148,Tic Tac Mix T48x8 ARBRE,1.0
04625,TE020124,Bonbon Teeth 80g HARIBO,3.25
04625,WO030124,Bonbon Fizz Worms 70g HARIBO,2.0
04766,CC060112,CH CH XXL Strawberry 25Px29g,1.0
04766,CC070106,CH CH Melody Strawberry 48x6,2.0
04766,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,24.0
04766,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
04766,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
04766,KS020116,Kinder Joy T1x16 Boy,1.0
04766,NP010301,Pate a Tartiner de 350 grs NUTELLA,8.0
04766,NP010306,Pôt Pâte à tartiner de 600g NUTELLA,6.0
04766,NP010604,Nutella B-Ready T1x36x4,1.0
04766,RO010112,Bonbon Roulette 25g - HARIBO,1.0
04864,AL010124,VIT'UP 170GR COLA CITRON,1.0
04864,BI020124,Biskrem DUO 60g - ULKER,24.0
04864,BI030124,Biskrem DUO 110g - ULKER,24.0
04864,BI050124,Biskrem Cacao 60g - ULKER,24.0
04864,BI060124,Biskrem Cacao 110g - ULKER,24.0
04864,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,2.0
04864,CC010112,Sachet Chupa-Chups Fruit P10x12,1.0
04864,CC020112,Sachet Chupa-Chups Fresh Cola P10x12,1.0
04864,CC060106,Sachet Chupa-Chups The Best Of P120x6,2.0
04864,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
04864,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),2.0
04864,MD010112,"Mentos Gum 3D Fresh Mint 8,5g P5x15",1.0
04864,MR030108,"Mentos Rolls Rainbow 39,2g P14x20",1.0
04864,NP010301,Pate a Tartiner de 350 grs NUTELLA,5.0
04865,BI050124,Biskrem Cacao 60g - ULKER,24.0
04865,BI070124,BISKREM CACAO 85g - ULKER,24.0
04865,BI080124,BISKREM DUO 85g - ULKER,24.0
04865,CC070106,CH CH Melody Strawberry 48x6,1.0
04865,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
04865,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
04865,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
04865,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
04865,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
04866,AL020112,BEURRE COND 100 gr,1.0
04866,BI020124,Biskrem DUO 60g - ULKER,24.0
04866,BI030124,Biskrem DUO 110g - ULKER,24.0
04866,BI050124,Biskrem Cacao 60g - ULKER,24.0
04866,BI060124,Biskrem Cacao 110g - ULKER,24.0
04866,BI070124,BISKREM CACAO 85g - ULKER,24.0
04866,BI080124,BISKREM DUO 85g - ULKER,24.0
04866,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
04866,FF010112,Big Babol Filifolly Strawberry 11g x 12 Sachets,1.0
04866,KC010120,YAOURT AROME CITRON,1.0
04866,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
04866,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
04866,KS020116,Kinder Joy T1x16 Boy,1.0
04866,LG020324,Gaufrette Golden Wafers goût Chocolat 70g - LINGOT,24.0
04866,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),48.0
04866,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.5
04866,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
04866,NP010301,Pate a Tartiner de 350 grs NUTELLA,2.0
04866,RA060124,Canette Float Fraise-Banane 240 ML - RANI,24.0
04867,RO010112,Bonbon Roulette 25g - HARIBO,1.0
04868,AL010124,VIT'UP 170GR COLA CITRON,1.0
04868,AL020112,BEURRE COND 100 gr,1.0
04868,BI020124,Biskrem DUO 60g - ULKER,24.0
04868,BI030124,Biskrem DUO 110g - ULKER,24.0
04868,BI050124,Biskrem Cacao 60g - ULKER,24.0
04868,BI060124,Biskrem Cacao 110g - ULKER,24.0
04868,BI070124,BISKREM CACAO 85g - ULKER,24.0
04868,BI080124,BISKREM DUO 85g - ULKER,24.0
04868,BR020124,RAIEB 450 GR,1.0
04868,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
04868,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
04868,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
04868,KC010336,YAOURT AROME NATURE,1.0
04868,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
04868,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
04868,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.3333333333333333
04868,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.25
04868,RO010112,Bonbon Roulette 25g - HARIBO,1.0
04868,TB070148,Tic Tac Mix T48x8 ARBRE,1.0
04869,0005,Compote pomme fraise,1.0
04869,AL010124,VIT'UP 170GR COLA CITRON,1.0
04869,AL020112,BEURRE COND 100 gr,1.0
04869,BI020124,Biskrem DUO 60g - ULKER,24.0
04869,BI030124,Biskrem DUO 110g - ULKER,26.181818181818183
04869,BI050124,Biskrem Cacao 60g - ULKER,24.0
04869,BI060124,Biskrem Cacao 110g - ULKER,40.0
04869,BI080124,BISKREM DUO 85g - ULKER,24.0
04869,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
04869,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
04869,CC060108,Présentoir Chupa-Chups Half Wheels P60x1,1.0
04869,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
04869,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.0
04869,KC010120,YAOURT AROME CITRON,1.0
04869,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
04869,KC010336,YAOURT AROME NATURE,1.0
04869,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
04869,LG020324,Gaufrette Golden Wafers goût Chocolat 70g - LINGOT,24.0
04869,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
04869,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
04869,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
04869,MD020112,"Mentos Gum 3D S-A-R 8,5g P5x15",1.0
04869,MD030112,"Mentos Gum 3D Watermelon 8,5g P5x15",1.0
04869,MR010108,"Mentos Rolls Menthe 39,2g P14x20",1.0
04869,MR030108,"Mentos Rolls Rainbow 39,2g P14x20",1.0
04869,MR050108,"Mentos Rolls Fruit 39,2g P14x20",1.0
04869,NP010301,Pate a Tartiner de 350 grs NUTELLA,1.5
04869,RO010112,Bonbon Roulette 25g - HARIBO,1.0
04869,TB010112,Boite Bonbon Menthe T12x24 TIC TAC,1.0
04870,BI030124,Biskrem DUO 110g - ULKER,24.0
04870,BI060124,Biskrem Cacao 110g - ULKER,24.0
04870,BI070124,BISKREM CACAO 85g - ULKER,48.0
04870,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
04870,CC060112,CH CH XXL Strawberry 25Px29g,1.0
04870,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
04870,KC010120,YAOURT AROME CITRON,1.0
04871,TB010112,Boite Bonbon Menthe T12x24 TIC TAC,1.0
04871,TB020112,Boite Bonbon Orange T12x24 TIC TAC,1.0
04872,KC010120,YAOURT AROME CITRON,1.0
04872,MI010124,Bonbon Mix Fizz 70g HARIBO,6.0
04877,AL020112,BEURRE COND 100 gr,1.0
04877,BB012020,CH CH Bigbabol Stick Tutti Frutti 5p x 20 x 20,1.0
04877,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.0
04877,BE010112,Biskrem Extra 92g - ULKER,12.0
04877,BI070124,BISKREM CACAO 85g - ULKER,24.0
04877,BI080124,BISKREM DUO 85g - ULKER,24.0
04877,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
04877,CH020424,Bonbon Chamallows Party 70g HARIBO,24.0
04877,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
04877,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.0
04877,FR010201,Coff. 16 Rochers Chocolat FERRERO,2.0
04877,KD010114,Kinder Délice T10X14,2.0
04877,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
04877,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
04877,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
04877,MD010112,"Mentos Gum 3D Fresh Mint 8,5g P5x15",1.0
04877,MD020112,"Mentos Gum 3D S-A-R 8,5g P5x15",1.0
04877,MD030112,"Mentos Gum 3D Watermelon 8,5g P5x15",1.0
04877,MR040108,"Mentos Rolls Tutti Frutti 39,2 g P14x20",1.0
04877,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",1.0
04877,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",1.0
04877,RA060124,Canette Float Fraise-Banane 240 ML - RANI,24.0
04877,TB070148,Tic Tac Mix T48x8 ARBRE,1.0
04878,AL020112,BEURRE COND 100 gr,1.0
04878,BI020124,Biskrem DUO 60g - ULKER,24.0
04878,BI030112,BISKREM DUO 85g - ULKER,24.0
04878,BI030124,Biskrem DUO 110g - ULKER,24.0
04878,BI050124,Biskrem Cacao 60g - ULKER,24.0
04878,BI060124,Biskrem Cacao 110g - ULKER,24.0
04878,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
04878,CC070106,CH CH Melody Strawberry 48x6,1.0
04878,CH020424,Bonbon Chamallows Party 70g HARIBO,24.0
04878,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
04878,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.0
04878,KC010120,YAOURT AROME CITRON,1.0
04878,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
04878,KD010114,Kinder Délice T10X14,1.0
04878,KS020116,Kinder Joy T1x16 Boy,1.0
04878,LG020224,Gaufrette Golden Chocolat Blanc & Framboise 70g -L,24.0
04878,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),48.0
04878,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
04878,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
04878,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),2.0
04878,RA060124,Canette Float Fraise-Banane 240 ML - RANI,24.0
04878,RO010112,Bonbon Roulette 25g - HARIBO,1.0
04879,AL020112,BEURRE COND 100 gr,1.0
04879,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.0
04879,BI020124,Biskrem DUO 60g - ULKER,24.0
04879,BI030112,BISKREM DUO 85g - ULKER,24.0
04879,BI030124,Biskrem DUO 110g - ULKER,24.0
04879,BI050124,Biskrem Cacao 60g - ULKER,24.0
04879,BI060124,Biskrem Cacao 110g - ULKER,24.0
04879,BI070124,BISKREM CACAO 85g - ULKER,24.0
04879,DC010224,YAOURT BRASSE VANILLE,1.0
04879,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.5
04879,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.0
04879,FR010116,Trio de Rochers Chocolat FERRERO,1.0
04879,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
04879,KC010120,YAOURT AROME CITRON,1.0
04879,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
04879,KC010240,BIFI NATURE 0%,1.0
04879,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
04879,KD010114,Kinder Délice T10X14,1.3333333333333333
04879,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
04879,KS020216,Kinder Joy T1x16 Girl,1.0
04879,LG020324,Gaufrette Golden Wafers goût Chocolat 70g - LINGOT,24.0
04879,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
04879,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
04879,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
04879,MR010108,"Mentos Rolls Menthe 39,2g P14x20",1.0
04879,MR040108,"Mentos Rolls Tutti Frutti 39,2 g P14x20",1.0
04879,NP010301,Pate a Tartiner de 350 grs NUTELLA,5.0
04879,NP010501,Nutella & Go 52g,24.0
04879,NP010604,Nutella B-Ready T1x36x4,1.0
04879,RO010112,Bonbon Roulette 25g - HARIBO,1.0
04880,0005,Compote pomme fraise,1.0
04880,AL010124,VIT'UP 170GR COLA CITRON,1.0
04880,AL020112,BEURRE COND 100 gr,1.0
04880,BB012020,CH CH Bigbabol Stick Tutti Frutti 5p x 20 x 20,1.0
04880,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.0
04880,BE010112,Biskrem Extra 92g - ULKER,12.0
04880,BE010124,Bonbon Berries 80g HARIBO,16.0
04880,BI020124,Biskrem DUO 60g - ULKER,24.0
04880,BI030124,Biskrem DUO 110g - ULKER,24.0
04880,BI050124,Biskrem Cacao 60g - ULKER,24.0
04880,BI060124,Biskrem Cacao 110g - ULKER,36.0
04880,BI080124,BISKREM DUO 85g - ULKER,24.0
04880,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.5
04880,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,1.0
04880,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
04880,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,18.0
04880,CH020424,Bonbon Chamallows Party 70g HARIBO,20.0
04880,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
04880,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.0
04880,FA030112,Mentos Fresh Action Stick Cherry Mint 10px24x12,1.0
04880,FR010116,Trio de Rochers Chocolat FERRERO,1.0
04880,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,15.333333333333334
04880,HC020130,Bonbon Happy Cola 80gx30 HARIBO,20.0
04880,HC030124,Bonbon Happy Cherries 80g HARIBO,8.0
04880,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,16.0
04880,KC010120,YAOURT AROME CITRON,1.0
04880,KC010130,YAOURT AROME FRUITS DES BOIS,1.3333333333333333
04880,KC010618,Kinder Creamy T1X8X18,1.0
04880,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.1666666666666667
04880,KD010114,Kinder Délice T10X14,2.0
04880,KS020216,Kinder Joy T1x16 Girl,1.0
04880,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
04880,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
04880,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),48.0
04880,LI020124,Gaufrette gout Lait 70g - LINGOT (colisage 24),48.0
04880,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
04880,MD010112,"Mentos Gum 3D Fresh Mint 8,5g P5x15",1.0
04880,MD020112,"Mentos Gum 3D S-A-R 8,5g P5x15",1.0
04880,MD030112,"Mentos Gum 3D Watermelon 8,5g P5x15",1.0
04880,MI010124,Bonbon Mix Fizz 70g HARIBO,24.0
04880,NP010604,Nutella B-Ready T1x36x4,1.0
04880,NP01A301,Pate a Tartiner 350 g   10% NUTELLA,6.0
04880,PH020224,Bonbon Phantasia 80g HARIBO,11.5
04880,RA020124,Canette Float Peche 240 ML - RANI,24.0
04880,RA060124,Canette Float Fraise-Banane 240 ML - RANI,24.0
04880,RR010116,Trio de Rochers Noix Coco RAFAELLO,1.0
04880,SM010224,Bonbon Starmix 80g HARIBO,8.0
04880,SQ010124,Bonbon Squishy 80g HARIBO,11.0
04880,TB020112,Boite Bonbon Orange T12x24 TIC TAC,3.0
04880,TE020124,Bonbon Teeth 80g HARIBO,9.0
04880,WO020124,Bonbon Worms 80g HARIBO,12.5
04881,FF010112,Big Babol Filifolly Strawberry 11g x 12 Sachets,1.0
04881,FF020112,Big Babol Filifolly Fruit 11g x 12 Sachets,1.0
04881,FR010116,Trio de Rochers Chocolat FERRERO,1.0
04881,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
04881,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
04881,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),2.0
04881,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
04881,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
04881,NP060716,Nutella B-Ready T6x16,4.0
04881,RO010112,Bonbon Roulette 25g - HARIBO,1.0
04881,RR010116,Trio de Rochers Noix Coco RAFAELLO,1.0
05245,12201968,"KIT KAT 4 Fingers 12x(24x41,5g)",1.0
05245,BE010124,Bonbon Berries 80g HARIBO,13.0
05245,BI020124,Biskrem DUO 60g - ULKER,24.0
05245,BI060124,Biskrem Cacao 110g - ULKER,24.0
05245,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
05245,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,1.0
05245,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
05245,CC070106,CH CH Melody Strawberry 48x6,1.0
05245,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,16.2
05245,CH020424,Bonbon Chamallows Party 70g HARIBO,14.0
05245,DC010224,YAOURT BRASSE VANILLE,1.0
05245,FR010201,Coff. 16 Rochers Chocolat FERRERO,4.333333333333333
05245,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,20.333333333333332
05245,HC020130,Bonbon Happy Cola 80gx30 HARIBO,29.0
05245,HC030124,Bonbon Happy Cherries 80g HARIBO,14.0
05245,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,19.5
05245,KC010120,YAOURT AROME CITRON,1.0
05245,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
05245,KC010240,BIFI NATURE 0%,1.0
05245,KC010336,YAOURT AROME NATURE,1.0
05245,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
05245,KD010114,Kinder Délice T10X14,5.0
05245,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
05245,KH020110,Kinder Happy Hippo Cocoa T5x10,1.0
05245,KS020116,Kinder Joy T1x16 Boy,1.0
05245,KS020216,Kinder Joy T1x16 Girl,1.5
05245,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
05245,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
05245,MI010124,Bonbon Mix Fizz 70g HARIBO,21.5
05245,MR050108,"Mentos Rolls Fruit 39,2g P14x20",1.0
05245,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",1.0
05245,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",1.0
05245,NP010501,Nutella & Go 52g,24.0
05245,NP010604,Nutella B-Ready T1x36x4,1.0
05245,NP01A301,Pate a Tartiner 350 g   10% NUTELLA,3.0
05245,NP060716,Nutella B-Ready T6x16,2.5
05245,PH020224,Bonbon Phantasia 80g HARIBO,18.8
05245,RO010112,Bonbon Roulette 25g - HARIBO,1.0
05245,RR010201,Coff. 15 Rochers Noix Coco RAFAELLO,6.0
05245,SM010224,Bonbon Starmix 80g HARIBO,24.0
05245,SQ010124,Bonbon Squishy 80g HARIBO,24.0
05245,ST010208,Mix Sripe Assortiment 24x8x25g HARIBO,1.0
05245,TB010112,Boite Bonbon Menthe T12x24 TIC TAC,1.0
05245,TB020112,Boite Bonbon Orange T12x24 TIC TAC,1.0
05245,TB030112,Boite Bonbon Spearmint T12x24 TIC TAC,2.0
05245,TB050112,Boite Bonbon Strawberry mix T12x24 TIC TAC,1.5
05245,TB070148,Tic Tac Mix T48x8 ARBRE,1.0
05245,TE020124,Bonbon Teeth 80g HARIBO,24.0
05245,WO020124,Bonbon Worms 80g HARIBO,19.0
05245,WO030124,Bonbon Fizz Worms 70g HARIBO,11.0
05246,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
05246,MR010108,"Mentos Rolls Menthe 39,2g P14x20",1.0
05246,MR030108,"Mentos Rolls Rainbow 39,2g P14x20",1.0
05246,NP010501,Nutella & Go 52g,24.0
05247,KC010120,YAOURT AROME CITRON,1.0
05248,MR040108,"Mentos Rolls Tutti Frutti 39,2 g P14x20",1.0
05249,BI050124,Biskrem Cacao 60g - ULKER,24.0
05249,KK010106,KAT KAT TAT Noisette 24g (24x6),1.0
05249,RO010112,Bonbon Roulette 25g - HARIBO,1.0
05252,RA020124,Canette Float Peche 240 ML - RANI,5.0
05252,ST010208,Mix Sripe Assortiment 24x8x25g HARIBO,1.0
05254,BB012020,CH CH Bigbabol Stick Tutti Frutti 5p x 20 x 20,1.0
05254,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,6.0
05254,FA030112,Mentos Fresh Action Stick Cherry Mint 10px24x12,1.0
05254,FF010112,Big Babol Filifolly Strawberry 11g x 12 Sachets,1.0
05254,FF020112,Big Babol Filifolly Fruit 11g x 12 Sachets,1.0
05254,FF030112,Big Babol Filifolly Watermelon 11g x 12 Sachets,1.0
05254,KC010240,BIFI NATURE 0%,1.0
05254,NP060716,Nutella B-Ready T6x16,1.5
05255,AL020112,BEURRE COND 100 gr,1.0
05255,BB012020,CH CH Bigbabol Stick Tutti Frutti 5p x 20 x 20,1.0
05255,BE010112,Biskrem Extra 92g - ULKER,12.0
05255,BE010124,Bonbon Berries 80g HARIBO,24.0
05255,BI020124,Biskrem DUO 60g - ULKER,24.0
05255,BI030124,Biskrem DUO 110g - ULKER,24.0
05255,BI060124,Biskrem Cacao 110g - ULKER,24.0
05255,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,2.0
05255,CC060112,CH CH XXL Strawberry 25Px29g,1.0
05255,CC070106,CH CH Melody Strawberry 48x6,1.0
05255,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,3.0
05255,CH020424,Bonbon Chamallows Party 70g HARIBO,24.0
05255,DC010224,YAOURT BRASSE VANILLE,1.0
05255,FR010120,Bonbon Fruit-tella Stick  Strawberry 10px20x12,1.0
05255,HC020130,Bonbon Happy Cola 80gx30 HARIBO,6.0
05255,HC030124,Bonbon Happy Cherries 80g HARIBO,6.0
05255,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
05255,KC010120,YAOURT AROME CITRON,1.0
05255,KC010336,YAOURT AROME NATURE,1.0
05255,KD010114,Kinder Délice T10X14,1.0
05255,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
05255,KH020110,Kinder Happy Hippo Cocoa T5x10,1.0
05255,KK010106,KAT KAT TAT Noisette 24g (24x6),1.0
05255,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
05255,KS010116,Kinder Joy T1x16 Limited Edition,1.0
05255,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
05255,MI010124,Bonbon Mix Fizz 70g HARIBO,24.0
05255,NP010604,Nutella B-Ready T1x36x4,1.0
05255,PF020106,Boite Mentos Gum PF Fresh Mint 56g P28x6,1.0
05255,PF030106,Boite Mentos Gum PF Wintergreen 56g P28x6,1.0
05255,RO010112,Bonbon Roulette 25g - HARIBO,1.0
05255,WO030124,Bonbon Fizz Worms 70g HARIBO,24.0
05256,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
05256,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,1.0
05256,CC060112,CH CH XXL Strawberry 25Px29g,1.0
05256,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,11.75
05256,CH020424,Bonbon Chamallows Party 70g HARIBO,6.0
05256,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
05256,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.0
05256,FR010220,Bonbon Fruit-tella Stick Orange 10px20x12,1.0
05256,KC010120,YAOURT AROME CITRON,1.0
05256,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
