client_code,region,potentiel,jour_semaine,month,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,vente_avg_3,qte_avg_3,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_30d,qte_last_60d,qte_last_90d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,recent_ca_trend,recent_qte_trend,avg_price_hist,date
00874,GT,0.0,6,12,50.0,14,12.0,428.43600000000004,26.0,521.7800000000001,3.3333333333333335,1378.0410000000002,1993.7760000000003,4014.804,31.0,36.0,263.0,2.0,4.0,9.0,446.08933333333334,29.22222222222222,0.28,29.0,0.3432399190595606,0.11787072243346007,11.307110244988863,2026-12-26
06995,SE,1.0,6,12,1.0,0,656.0,51.442,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,51.442,2026-12-26
00121,SE,0.0,6,12,1.0,0,382.0,102.033,3.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,34.011,2026-12-26
01280,SE,0.0,6,12,51.0,12,22.0,42.273,2.0,2072.6193333333335,25.0,106.49100000000092,4485.691000000001,6528.185,3.0,58.0,89.0,2.0,3.0,5.0,1305.6370000000002,17.8,0.23529411764705882,22.0,0.01631249727144695,0.033707865168539325,43.233365243004414,2026-12-26
06311,SE,1.0,6,12,2.0,0,367.0,246.37800000000001,7.0,413.272,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,73.29444444444444,2026-12-26
07015,GT,1.0,6,12,1.0,0,657.0,214.599,49.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,4.3795714285714284,2026-12-26
04208,SE,0.0,6,12,1.0,0,410.0,27.034,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,27.034,2026-12-26
05790,NORD,0.0,6,12,2.0,0,143.0,38.779,24.0,36.514,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,225.0,0.0,0.0,2.895884615384616,2026-12-26
00208,GT,0.0,6,12,22.0,1,43.0,2995.371,32.0,1001.3469999999999,29.666666666666668,0.0,2995.371,3928.77,0.0,32.0,67.0,0.0,1.0,2.0,1964.385,33.5,0.045454545454545456,43.0,0.0,0.0,20.072737793851722,2026-12-26
05960,SE,1.0,6,12,2.0,0,129.0,10137.852,46.0,315.904,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,217.78658333333337,2026-12-26
06963,GT,1.0,6,12,3.0,0,669.0,316.352,2.0,252.438,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,673.0,0.0,0.0,12.257134328358209,2026-12-26
06712,GT,1.0,6,12,16.0,3,372.0,28.935,12.0,28.55800000000001,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.1875,372.0,0.0,0.0,4.821534615384615,2026-12-26
00016,SE,0.0,6,12,37.0,4,81.0,8902.848000000002,73.0,10403.745666666668,33.666666666666664,0.0,0.0,8902.848000000002,0.0,0.0,73.0,0.0,0.0,1.0,8902.848000000002,73.0,0.10810810810810811,204.0,0.0,0.0,78.34475285714284,2026-12-26
05961,SE,1.0,6,12,1.0,0,128.0,2853.64,9.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,317.0711111111111,2026-12-26
06368,SE,1.0,6,12,1.0,0,563.0,13202.871000000003,44.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,300.06525000000005,2026-12-26
05491,,0.0,6,12,2.0,1,335.0,70.786,25.0,30.027,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.5,999.0,0.0,0.0,3.733814814814815,2026-12-26
00299,GT,0.0,6,12,2.0,0,32.0,68.782,1.0,9.905,1.0,0.0,68.782,68.782,0.0,1.0,1.0,0.0,1.0,1.0,68.782,1.0,0.0,666.0,0.0,0.0,39.3435,2026-12-26
06917,SE,1.0,6,12,4.0,0,388.0,1926.155,16.0,5661.478,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,680.0,0.0,0.0,282.24759701492536,2026-12-26
06373,CAPBON,1.0,6,12,1.0,1,560.0,24.349,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,24.349,2026-12-26
06028,SE,1.0,6,12,11.0,1,44.0,14.578,1.0,960.4796666666667,25.0,0.0,178.888,3127.5400000000004,0.0,13.0,86.0,0.0,2.0,5.0,625.508,17.2,0.09090909090909091,64.0,0.0,0.0,33.35325462962963,2026-12-26
00060,GT,0.0,6,12,40.0,3,13.0,5646.396,192.0,412.77433333333335,17.333333333333332,5646.396,6884.719,7088.255,192.0,244.0,248.0,1.0,4.0,6.0,1181.3758333333333,41.333333333333336,0.075,50.0,0.7965847729800917,0.7741935483870968,25.917697674418605,2026-12-26
06719,GT,1.0,6,12,16.0,3,383.0,23.188,24.0,23.965666666666664,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.1875,526.0,0.0,0.0,1.0926711229946526,2026-12-26
06841,GT,1.0,6,12,7.0,0,381.0,174.95,2.0,210.881,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,428.0,0.0,0.0,24.44113725490196,2026-12-26
00092,GT,0.0,6,12,1.0,1,364.0,98.501,18.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,5.472277777777778,2026-12-26
00079,SE,0.0,6,12,5.0,0,115.0,71.728,1.0,393.85266666666666,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,130.64360000000002,2026-12-26
07011,GT,1.0,6,12,1.0,1,658.0,308.888,21.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,14.708952380952379,2026-12-26
00056,,0.0,6,12,2.0,0,368.0,13.774,1.0,722.82,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,147.3188,2026-12-26
00165,GT,0.0,6,12,36.0,9,47.0,38.375,24.0,51.00533333333333,16.333333333333332,0.0,38.375,191.39100000000002,0.0,24.0,73.0,0.0,1.0,4.0,47.847750000000005,18.25,0.25,351.0,0.0,0.0,5.19300824742268,2026-12-26
07013,GT,1.0,6,12,1.0,0,657.0,1297.02,51.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,25.43176470588235,2026-12-26
00968,GT,0.0,6,12,12.0,1,160.0,25.092,24.0,30.753666666666675,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.08333333333333333,512.0,0.0,0.0,2.7793184079601985,2026-12-26
00173,SE,0.0,6,12,2.0,0,495.0,87.445,1.0,282.27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,123.23833333333333,2026-12-26
01274,GT,0.0,6,12,23.0,7,19.0,4601.383999999999,12.0,389.2943333333333,32.666666666666664,4601.383999999999,4876.951999999999,5637.931999999999,12.0,14.0,86.0,1.0,2.0,3.0,1879.3106666666663,28.666666666666668,0.30434782608695654,400.0,0.8161474810267311,0.13953488372093023,127.0507740112994,2026-12-26
06261,GT,0.0,6,12,7.0,1,398.0,206.818,2.0,93.85833333333333,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.14285714285714285,999.0,0.0,0.0,11.248062857142857,2026-12-26
00268,GT,0.0,6,12,3.0,1,399.0,38.583,1.0,41.582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.3333333333333333,999.0,0.0,0.0,40.58233333333333,2026-12-26
00194,GT,0.0,6,12,47.0,0,2.0,33.501,1.0,33.90233333333333,16.333333333333332,75.714,135.208,337.92999999999995,25.0,50.0,100.0,2.0,4.0,7.0,48.27571428571428,14.285714285714286,0.0,999.0,0.22405231852750573,0.25,2.8911945889698245,2026-12-26
00094,SE,0.0,6,12,3.0,0,265.0,171.626,25.0,342.1095,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,11.565472972972973,2026-12-26
00043,GT,0.0,6,12,43.0,1,27.0,231.042,2.0,90.03566666666666,56.0,231.042,501.149,721.3350000000005,2.0,170.0,174.0,1.0,4.0,6.0,120.22250000000008,29.0,0.023255813953488372,372.0,0.320297781197363,0.011494252873563218,15.16516262135922,2026-12-26
03673,GT,0.0,6,12,33.0,0,20.0,340.478,73.0,46.211666666666666,1.3333333333333333,372.117,479.113,590.663,74.0,77.0,102.0,2.0,4.0,5.0,118.1326,20.4,0.0,999.0,0.6299988318211908,0.7254901960784313,5.043451492537313,2026-12-26
00913,GT,0.0,6,12,42.0,0,6.0,68.782,1.0,200.57833333333338,17.666666666666668,68.782,461.78099999999995,461.78099999999995,1.0,4.0,4.0,1.0,3.0,3.0,153.927,1.3333333333333333,0.0,386.0,0.14894939376024566,0.25,9.762770270270268,2026-12-26
00890,GT,0.0,6,12,12.0,0,261.0,30.684,2.0,109.899,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,659.0,0.0,0.0,7.537166666666666,2026-12-26
05791,GT,0.0,6,12,6.0,2,143.0,38.779,24.0,184.03233333333333,36.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.3333333333333333,225.0,0.0,0.0,5.275413043478261,2026-12-26
06829,GT,1.0,6,12,4.0,0,389.0,85.951,1.0,36.19766666666666,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,4.5242790697674415,2026-12-26
00258,GT,0.0,6,12,46.0,0,141.0,287.226,25.0,142.896,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,141.0,0.0,0.0,13.607470588235293,2026-12-26
06707,GT,1.0,6,12,13.0,2,378.0,23.188,24.0,32.41333333333335,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.15384615384615385,999.0,0.0,0.0,2.687149253731343,2026-12-26
06020,SE,1.0,6,12,14.0,0,24.0,31.171,1.0,597.0576666666667,26.666666666666668,31.171,1724.7440000000001,1919.9440000000002,1.0,80.0,82.0,1.0,3.0,5.0,383.9888,16.4,0.0,85.0,0.01623536936493981,0.012195121951219513,47.48337593984963,2026-12-26
06394,GT,0.0,6,12,2.0,0,657.0,711.148,32.0,633.174,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,23.177965517241383,2026-12-26
06822,GT,1.0,6,12,4.0,1,376.0,36.728,2.0,36.50266666666666,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,666.0,0.0,0.0,20.890857142857147,2026-12-26
05490,SE,0.0,6,12,18.0,2,132.0,2390.36,8.0,656.7873333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.1111111111111111,162.0,0.0,0.0,77.62778082191781,2026-12-26
00166,GT,0.0,6,12,3.0,0,214.0,385.502,13.0,2877.4235000000003,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,351.0,0.0,0.0,125.31324489795921,2026-12-26
00091,GT,0.0,6,12,82.0,13,47.0,64.218,1.0,125.60566666666666,32.333333333333336,0.0,64.218,798.903,0.0,1.0,101.0,0.0,1.0,6.0,133.1505,16.833333333333332,0.15853658536585366,316.0,0.0,0.0,9.232224629418473,2026-12-26
05986,GT,1.0,6,12,1.0,0,87.0,12217.562999999998,66.0,71.728,6.0,0.0,0.0,12217.562999999998,0.0,0.0,66.0,0.0,0.0,1.0,12217.562999999998,66.0,0.0,999.0,0.0,0.0,185.11459090909088,2026-12-26
00843,GT,0.0,6,12,5.0,2,35.0,713.848,4.0,1075.6546666666666,28.666666666666668,0.0,713.848,3276.4,0.0,4.0,84.0,0.0,1.0,2.0,1638.2,42.0,0.4,666.0,0.0,0.0,31.54740425531915,2026-12-26
05245,,0.0,6,12,38.0,4,31.0,372.396,2.0,1925.3433333333335,19.333333333333332,0.0,3251.1670000000004,6148.426,0.0,11.0,60.0,0.0,2.0,4.0,1537.1065,15.0,0.10526315789473684,435.0,0.0,0.0,50.03919644723093,2026-12-26
01281,SE,0.0,6,12,42.0,1,17.0,651.805,5.0,3701.520333333334,124.33333333333333,651.805,11756.366000000004,11756.366000000004,5.0,378.0,378.0,1.0,4.0,4.0,2939.091500000001,94.5,0.023809523809523808,43.0,0.0554427277953068,0.013227513227513227,46.52030903954803,2026-12-26
06263,GT,0.0,6,12,11.0,7,364.0,681.984,26.0,236.17099999999996,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.6363636363636364,680.0,0.0,0.0,18.474160427807487,2026-12-26
05792,NORD,0.0,6,12,5.0,2,225.0,675.376,99.0,84.35566666666666,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.4,225.0,0.0,0.0,7.876983739837398,2026-12-26
05799,GT,0.0,6,12,1.0,0,216.0,144.51,26.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,5.558076923076923,2026-12-26
06379,GT,1.0,6,12,1.0,0,500.0,5523.210000000001,81.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,68.1877777777778,2026-12-26
00130,SE,0.0,6,12,5.0,0,6.0,6345.264000000001,64.0,5390.812666666667,32.333333333333336,6345.264000000001,9386.27,9386.27,64.0,96.0,96.0,1.0,3.0,3.0,3128.7566666666667,32.0,0.0,999.0,0.6760154992345203,0.6666666666666666,75.35428196721313,2026-12-26
06731,GT,1.0,6,12,5.0,0,459.0,88.172,1.0,80.33966666666667,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,15.412199999999999,2026-12-26
00013,SE,0.0,6,12,16.0,1,67.0,52.797,1.0,438.653,39.0,0.0,0.0,170.43,0.0,0.0,25.0,0.0,0.0,2.0,85.215,12.5,0.0625,456.0,0.0,0.0,10.50011,2026-12-26
06813,GT,1.0,6,12,5.0,2,388.0,116.088,1.0,109.98033333333332,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.4,673.0,0.0,0.0,6.468519480519481,2026-12-26
05412,SE,0.0,6,12,1.0,0,248.0,739.791,3.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,246.597,2026-12-26
06771,GT,1.0,6,12,11.0,0,372.0,28.935,12.0,79.87733333333334,40.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,372.0,0.0,0.0,3.132475903614458,2026-12-26
00117,SE,0.0,6,12,1.0,0,719.0,114.696,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,114.696,2026-12-26
06780,GT,1.0,6,12,14.0,4,372.0,28.935,12.0,71.66366666666669,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.2857142857142857,372.0,0.0,0.0,4.2132482269503555,2026-12-26
01275,SE,0.0,6,12,2.0,0,5.0,53.407,1.0,130.995,2.0,53.407,184.402,184.402,1.0,3.0,3.0,1.0,2.0,2.0,92.201,1.5,0.0,999.0,0.28962267220529064,0.3333333333333333,61.46733333333333,2026-12-26
06789,GT,1.0,6,12,2.0,0,419.0,23.98,1.0,79.784,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,1.596369230769231,2026-12-26
06386,CAPBON,1.0,6,12,1.0,1,539.0,636.732,16.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,39.79575,2026-12-26
01201,GT,0.0,6,12,4.0,0,100.0,317.766,2.0,43.92466666666667,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,645.0,0.0,0.0,44.954,2026-12-26
04409,GT,1.0,6,12,39.0,6,148.0,679.852,28.0,308.5959999999999,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.15384615384615385,148.0,0.0,0.0,42.1691340782123,2026-12-26
04867,SE,0.0,6,12,1.0,0,193.0,28.054,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,28.054,2026-12-26
01270,SE,0.0,6,12,1.0,0,517.0,438.536,105.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,4.176533333333333,2026-12-26
00127,,0.0,6,12,12.0,1,212.0,174.159,6.0,308.19599999999997,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.08333333333333333,323.0,0.0,0.0,15.244021276595745,2026-12-26
06250,GT,0.0,6,12,30.0,0,376.0,601.143,26.0,717.5593333333335,34.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,407.0,0.0,0.0,16.020170894526036,2026-12-26
05833,GT,1.0,6,12,1.0,0,701.0,125.484,4.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,701.0,0.0,0.0,31.371,2026-12-26
00128,GT,0.0,6,12,63.0,13,31.0,34.08,1.0,43.44533333333334,1.0,0.0,164.4160000000001,470.1620000000001,0.0,4.0,53.0,0.0,4.0,7.0,67.16600000000001,7.571428571428571,0.20634920634920634,71.0,0.0,0.0,12.524309954751129,2026-12-26
00227,,0.0,6,12,12.0,1,78.0,248.85,96.0,794.2293333333333,3.0,0.0,0.0,248.85,0.0,0.0,96.0,0.0,0.0,1.0,248.85,96.0,0.08333333333333333,78.0,0.0,0.0,70.16033215547705,2026-12-26
03689,GT,0.0,6,12,1.0,0,450.0,2.557,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,2.557,2026-12-26
06045,SE,1.0,6,12,22.0,2,39.0,151.029,8.0,200.64199999999997,2.6666666666666665,0.0,739.1469999999999,752.9550000000008,0.0,15.0,16.0,0.0,3.0,4.0,188.2387500000002,4.0,0.09090909090909091,393.0,0.0,0.0,61.7095172413793,2026-12-26
06775,GT,1.0,6,12,14.0,2,414.0,37.676,24.0,23.046666666666667,29.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.14285714285714285,414.0,0.0,0.0,1.5007519379844962,2026-12-26
00967,SE,0.0,6,12,8.0,0,101.0,38.375,24.0,860.3469999999999,50.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,260.0,0.0,0.0,13.597869090909091,2026-12-26
00116,SE,0.0,6,12,1.0,0,641.0,54.411,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,54.411,2026-12-26
00257,GT,0.0,6,12,19.0,0,50.0,68.782,1.0,266.6426666666666,25.0,0.0,68.78199999999994,340.73400000000004,0.0,1.0,26.0,0.0,1.0,2.0,170.36700000000002,13.0,0.0,50.0,0.0,0.0,8.158363157894733,2026-12-26
06730,GT,1.0,6,12,8.0,3,378.0,30.867,1.0,21.298666666666666,29.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.375,999.0,0.0,0.0,2.275379310344828,2026-12-26
01264,SE,0.0,6,12,1.0,0,29.0,106.087,1.0,71.728,6.0,106.087,106.087,106.087,1.0,1.0,1.0,1.0,1.0,1.0,106.087,1.0,0.0,29.0,1.0,1.0,106.087,2026-12-26
06036,SE,1.0,6,12,7.0,1,83.0,52.3,2.0,304.89466666666664,6.333333333333333,0.0,0.0,52.3,0.0,0.0,2.0,0.0,0.0,1.0,52.3,2.0,0.14285714285714285,999.0,0.0,0.0,45.767291666666665,2026-12-26
06251,GT,0.0,6,12,1.0,0,614.0,3273.3599999999997,31.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,105.59225806451612,2026-12-26
CLMAG,CAPBON,0.0,6,12,3.0,0,313.0,14485.326,202.0,487.875,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,65.2366075949367,2026-12-26
00242,GT,0.0,6,12,8.0,1,31.0,486.346,4.0,1209.915666666667,26.0,0.0,486.346,486.346,0.0,4.0,4.0,0.0,1.0,1.0,486.346,4.0,0.125,575.0,0.0,0.0,43.437915929203555,2026-12-26
00235,GT,0.0,6,12,3.0,2,567.0,33.986,1.0,966.4345000000001,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.6666666666666666,999.0,0.0,0.0,131.12366666666668,2026-12-26
00216,GT,0.0,6,12,1.0,0,190.0,644.116,75.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,190.0,0.0,0.0,8.588213333333334,2026-12-26
04204,,0.0,6,12,2.0,0,94.0,2936.088,22.0,67.863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,673.0,0.0,0.0,130.6065652173913,2026-12-26
05262,,0.0,6,12,1.0,0,65.0,71.728,1.0,71.728,6.0,0.0,0.0,71.728,0.0,0.0,1.0,0.0,0.0,1.0,71.728,1.0,0.0,999.0,0.0,0.0,71.728,2026-12-26
06737,GT,1.0,6,12,13.0,3,410.0,37.676,24.0,10.537999999999995,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.23076923076923078,435.0,0.0,0.0,1.202077160493827,2026-12-26
06256,CENTRE,0.0,6,12,1.0,0,433.0,176.835,26.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,6.801346153846154,2026-12-26
06768,GT,1.0,6,12,12.0,3,448.0,19.617,40.0,64.19,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,463.0,0.0,0.0,2.6564727272727273,2026-12-26
00225,,0.0,6,12,11.0,0,146.0,37.971,24.0,40.785000000000004,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,316.0,0.0,0.0,7.267324786324787,2026-12-26
00207,GT,0.0,6,12,13.0,0,176.0,38.153,24.0,92.62400000000001,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,176.0,0.0,0.0,10.00876923076923,2026-12-26
06270,GT,0.0,6,12,13.0,4,363.0,42.975,1.0,90.31966666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.3076923076923077,999.0,0.0,0.0,8.373046511627905,2026-12-26
03818,GT,0.0,6,12,10.0,0,125.0,38.779,24.0,152.94433333333333,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,141.0,0.0,0.0,4.937075376884422,2026-12-26
00857,GT,0.0,6,12,21.0,4,78.0,286.912,2.0,371.1993333333333,33.0,0.0,0.0,286.912,0.0,0.0,2.0,0.0,0.0,1.0,286.912,2.0,0.19047619047619047,78.0,0.0,0.0,11.500636771300448,2026-12-26
06391,SE,1.0,6,12,3.0,0,430.0,5073.624,37.0,2328.406,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,109.3307415730337,2026-12-26
05820,GT,1.0,6,12,6.0,0,412.0,27.034,1.0,26.584999999999997,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,610.0,0.0,0.0,10.955769230769231,2026-12-26
01290,SE,0.0,6,12,36.0,7,17.0,274.968,2.0,545.5666666666667,35.0,812.146,1911.6680000000001,9335.451,6.0,107.0,143.0,2.0,4.0,7.0,1333.635857142857,20.428571428571427,0.19444444444444445,232.0,0.08699590410790009,0.04195804195804196,79.25072397476342,2026-12-26
06817,GT,1.0,6,12,2.0,0,376.0,75.632,1.0,34.011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,694.0,0.0,0.0,54.8215,2026-12-26
05416,GT,1.0,6,12,4.0,0,218.0,2978.238,47.0,110.29966666666667,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,218.0,0.0,0.0,27.576141666666665,2026-12-26
05831,GT,1.0,6,12,4.0,1,362.0,19.906,1.0,97.18966666666665,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,999.0,0.0,0.0,6.10735294117647,2026-12-26
05248,,0.0,6,12,1.0,0,417.0,54.411,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,54.411,2026-12-26
00856,GT,0.0,6,12,15.0,2,141.0,38.779,24.0,208.34,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.13333333333333333,141.0,0.0,0.0,5.3932009569377986,2026-12-26
00944,SE,0.0,6,12,2.0,0,365.0,16.022,60.0,34.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,365.0,0.0,0.0,0.834295081967213,2026-12-26
