client_code,region,delegation,routing_code,home_commercial,jour_semaine,day_of_month,week_of_month,days_to_month_end,is_month_start,is_month_end,potentiel,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,docs_last,line_items_last,product_refs_last,vente_avg_3,qte_avg_3,docs_avg_3,line_items_avg_3,product_refs_avg_3,ca_last_7d,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_7d,qte_last_30d,qte_last_60d,qte_last_90d,docs_last_30d,docs_last_90d,line_items_last_30d,line_items_last_90d,product_refs_last_30d,product_refs_last_90d,orders_last_7d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,avg_docs_per_order_90d,avg_line_items_per_order_90d,avg_product_refs_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,days_between_last_orders,avg_days_between_orders_5,order_gap_ratio,recent_ca_trend,recent_qte_trend,avg_price_hist,month,date
CL09873,GT,Le_Kram,1300,1300,4,27,4,4,0,1,1.0,1.0,1,196.0,62.115,6.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,196.0,30.0,30.0,1.0,0.0,0.0,10.352500000000001,8,2026-08-27
04868,,NOUVELLEMEDINA,1,1,4,27,4,4,0,1,0.0,32.0,1,18.0,38.779,24.0,1.0,1.0,1.0,47.403,17.0,1.0,1.6666666666666667,1.6666666666666667,0.0,38.779,96.26400000000001,180.988,0.0,24.0,49.0,75.0,1.0,4.0,1.0,6.0,1.0,6.0,0.0,1.0,3.0,4.0,45.247,18.75,1.0,1.5,1.5,0.03125,574.0,28.0,19.6,0.9183673469387754,0.21426282405463348,0.32,4.718093023255815,8,2026-08-27
06840,GT,ELMENZAH,18,VL1900,4,27,4,4,0,1,1.0,6.0,0,251.0,145.024,13.0,1.0,2.0,2.0,283.096,37.666666666666664,1.0,6.666666666666667,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,37.0,74.0,3.391891891891892,0.0,0.0,10.14767175572519,8,2026-08-27
06054,SE,Inconnue,Inconnue,1300,4,27,4,4,0,1,1.0,6.0,1,250.0,62.1,3.0,1.0,3.0,3.0,103.24266666666665,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,560.0,7.0,75.75,3.3003300330033003,0.0,0.0,52.85688888888889,8,2026-08-27
00045,GT,Inconnue,2,2,4,27,4,4,0,1,0.0,24.0,3,4.0,71.189,61.0,1.0,3.0,3.0,18.77200000000001,1.3333333333333333,1.0,1.0,1.0,71.189,71.189,71.189,96.334,61.0,61.0,61.0,64.0,1.0,3.0,3.0,5.0,3.0,5.0,1.0,1.0,1.0,3.0,32.111333333333334,21.333333333333332,1.0,1.6666666666666667,1.6666666666666667,0.125,119.0,63.0,23.2,0.1724137931034483,0.7389810451138745,0.953125,5.726050156739813,8,2026-08-27
00879,GT,ELMENZAH,1,1,4,27,4,4,0,1,0.0,1.0,0,465.0,12.624,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,2.104,8,2026-08-27
00226,GT,,1,1,4,27,4,4,0,1,0.0,1.0,1,161.0,58.855,48.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,161.0,30.0,30.0,1.0,0.0,0.0,1.2261458333333333,8,2026-08-27
00987,SE,ARIANAVILLE,1,1,4,27,4,4,0,1,0.0,7.0,0,260.0,19.906,1.0,1.0,1.0,1.0,60.910666666666664,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,15.0,62.0,4.193548387096774,0.0,0.0,56.29014285714286,8,2026-08-27
00031,,LAMARSA,2,2,4,27,4,4,0,1,0.0,15.0,1,63.0,28.054,1.0,1.0,1.0,1.0,90.16433333333333,11.333333333333334,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,175.096,0.0,0.0,0.0,31.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,87.548,15.5,1.0,1.0,1.0,0.06666666666666667,63.0,24.0,42.0,1.5,0.0,0.0,8.330257731958763,8,2026-08-27
00995,GT,,1,1,4,27,4,4,0,1,0.0,1.0,1,63.0,184.657,27.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.657,0.0,0.0,0.0,27.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,184.657,27.0,1.0,4.0,4.0,1.0,63.0,30.0,30.0,1.0,0.0,0.0,6.839148148148149,8,2026-08-27
06917,SE,RAOUED,20,1300,4,27,4,4,0,1,1.0,4.0,1,267.0,385.231,16.0,1.0,5.0,5.0,636.257,17.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,588.0,16.0,152.5,1.7508196721311475,0.0,0.0,34.238835820895524,8,2026-08-27
06740,GT,MANNOUBA,18,VL1900,4,27,4,4,0,1,1.0,12.0,0,274.0,38.583,1.0,1.0,1.0,1.0,8.890666666666661,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,66.0,15.0,18.266666666666666,0.0,0.0,3.7533452380952377,8,2026-08-27
00248,GT,,1,1,4,27,4,4,0,1,0.0,1.0,1,189.0,38.153,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189.0,30.0,30.0,1.0,0.0,0.0,1.5897083333333333,8,2026-08-27
00253,GT,ELKABBARIA,1,1,4,27,4,4,0,1,0.0,18.0,0,6.0,171.171,3.0,1.0,3.0,3.0,46.976,24.333333333333332,1.0,1.3333333333333333,1.3333333333333333,171.171,196.263,374.21299999999997,589.867,3.0,27.0,77.0,88.0,2.0,9.0,4.0,19.0,4.0,19.0,1.0,2.0,5.0,8.0,73.733375,11.0,1.125,2.375,2.375,0.0,999.0,14.0,12.6,0.4761904761904762,0.332724156462389,0.3068181818181818,5.592643750000001,8,2026-08-27
04871,,ELKHADRA,1,1,4,27,4,4,0,1,0.0,1.0,0,342.0,45.678,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,22.839,8,2026-08-27
00169,SE,ARIANAVILLE,1,1,4,27,4,4,0,1,0.0,24.0,1,11.0,282.722,7.0,1.0,7.0,7.0,106.52066666666666,11.0,1.0,3.3333333333333335,3.3333333333333335,0.0,439.31399999999996,574.23,897.895,0.0,12.0,39.0,68.0,2.0,5.0,12.0,22.0,12.0,22.0,0.0,2.0,3.0,5.0,179.579,13.6,1.0,4.4,4.4,0.041666666666666664,63.0,19.0,22.2,0.4954954954954955,0.4892710172124803,0.17647058823529413,18.312523560209424,8,2026-08-27
06188,GT,Inconnue,Inconnue,1300,4,27,4,4,0,1,1.0,9.0,0,244.0,32.663,1.0,1.0,1.0,1.0,252.7893333333333,5.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,69.0,44.6,5.4708520179372195,0.0,0.0,11.073610294117646,8,2026-08-27
07011,GT,SAHLINE,20,36,4,27,4,4,0,1,1.0,1.0,0,537.0,154.444,21.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,7.3544761904761895,8,2026-08-27
06035,SE,Inconnue,Inconnue,1300,4,27,4,4,0,1,1.0,10.0,0,9.0,140.408,2.0,1.0,2.0,2.0,135.655,33.666666666666664,1.0,1.6666666666666667,1.6666666666666667,0.0,140.408,140.408,140.408,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,140.408,2.0,1.0,2.0,2.0,0.0,999.0,265.0,42.0,0.21428571428571427,1.0,1.0,7.9998881118881116,8,2026-08-27
00062,SE,ARIANAVILLE,2,2,4,27,4,4,0,1,0.0,1.0,0,335.0,79.33,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,79.33,8,2026-08-27
00908,GT,MEGRINE,1,1,4,27,4,4,0,1,0.0,20.0,1,17.0,8.671,1.0,1.0,1.0,1.0,31.579666666666668,17.0,1.0,1.6666666666666667,1.6666666666666667,0.0,8.670999999999992,33.14099999999999,103.41,0.0,1.0,26.0,52.0,1.0,4.0,1.0,6.0,1.0,6.0,0.0,1.0,2.0,4.0,25.8525,13.0,1.0,1.5,1.5,0.05,77.0,35.0,70.4,0.2414772727272727,0.08385069142249292,0.019230769230769232,2.3792852564102565,8,2026-08-27
01285,SE,LASOUKRA,2,2,4,27,4,4,0,1,0.0,4.0,0,43.0,27.238,1.0,1.0,1.0,1.0,57.93966666666666,7.0,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,27.238,27.238,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,27.238,1.0,1.0,1.0,1.0,0.0,999.0,246.0,155.5,0.2765273311897106,0.0,0.0,9.138954545454546,8,2026-08-27
00836,GT,,1,1,4,27,4,4,0,1,0.0,53.0,6,4.0,71.728,1.0,1.0,1.0,1.0,52.755,17.666666666666668,1.0,1.0,1.0,71.728,229.993,671.9669999999999,776.0229999999999,1.0,54.0,205.0,232.0,4.0,10.0,4.0,19.0,4.0,19.0,1.0,4.0,7.0,10.0,77.60229999999999,23.2,1.0,1.9,1.9,0.11320754716981132,539.0,7.0,8.4,0.47619047619047616,0.2963739476793858,0.23275862068965517,2.503583333333332,8,2026-08-27
6028,SE,Inconnue,Inconnue,1300,4,27,4,4,0,1,1.0,4.0,0,457.0,72.012,72.0,1.0,3.0,3.0,171.64833333333334,9.0,1.0,4.333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,34.0,30.0,15.233333333333333,0.0,0.0,5.928858585858587,8,2026-08-27
06778,GT,ELMOUROUJ,18,VL1900,4,27,4,4,0,1,1.0,15.0,1,251.0,28.935,12.0,1.0,1.0,1.0,56.05333333333332,36.666666666666664,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,329.0,45.0,21.4,11.728971962616823,0.0,0.0,2.8644508196721308,8,2026-08-27
00228,,ELMENZAH,1,1,4,27,4,4,0,1,0.0,56.0,0,3.0,210.162,51.0,1.0,5.0,5.0,25.092,24.0,1.0,1.0,1.0,210.162,235.25400000000002,285.438,586.783,51.0,75.0,123.0,200.0,2.0,8.0,6.0,16.0,6.0,16.0,1.0,2.0,4.0,8.0,73.347875,25.0,1.0,2.0,2.0,0.0,999.0,14.0,12.6,0.2380952380952381,0.4009216354257025,0.375,3.62484496124031,8,2026-08-27
06397,GT,MEGRINE,1,1,4,27,4,4,0,1,0.0,5.0,0,257.0,147.96,25.0,1.0,2.0,2.0,134.73033333333333,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,7.0,91.33333333333333,2.8138686131386863,0.0,0.0,21.599967741935487,8,2026-08-27
06319,GT,LEBARDO,Inconnue,1300,4,27,4,4,0,1,1.0,2.0,0,519.0,26.887,3.0,1.0,2.0,1.0,229.47,37.0,1.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,24.0,30.0,1.0,0.0,0.0,6.408924999999999,8,2026-08-27
00180,GT,RADES,1,1,4,27,4,4,0,1,0.0,1.0,0,601.0,222.912,44.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,5.066181818181819,8,2026-08-27
00091,GT,LAMARSA,2,2,4,27,4,4,0,1,0.0,74.0,8,3.0,60.35,1.0,1.0,1.0,1.0,101.61133333333332,16.333333333333332,1.0,1.0,1.0,60.35,190.8579999999999,365.1840000000001,549.46,1.0,25.0,50.0,76.0,2.0,7.0,2.0,7.0,2.0,7.0,1.0,2.0,4.0,7.0,78.49428571428572,10.857142857142858,1.0,1.0,1.0,0.10810810810810811,28.0,25.0,11.8,0.2542372881355932,0.3473555854839295,0.32894736842105265,5.709900516795865,8,2026-08-27
05499,SFAX,,1,1,4,27,4,4,0,1,0.0,2.0,0,46.0,228.583,5.0,1.0,2.0,2.0,351.681,8.0,1.0,6.0,6.0,0.0,0.0,228.583,580.264,0.0,0.0,5.0,13.0,0.0,2.0,0.0,8.0,0.0,8.0,0.0,0.0,1.0,2.0,290.132,6.5,1.0,4.0,4.0,0.0,999.0,36.0,30.0,1.0,0.0,0.0,44.63569230769231,8,2026-08-27
cl20230925044537MAG VL 1000,SE,Ariana_Ville,1,Inconnu,4,27,4,4,0,1,0.0,6.0,2,266.0,265.204,4.0,1.0,1.0,1.0,239.518,6.666666666666667,1.3333333333333333,4.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,266.0,16.0,13.5,19.703703703703702,0.0,0.0,36.5298,8,2026-08-27
06717,GT,SIDIELBECHIR,18,VL1900,4,27,4,4,0,1,1.0,21.0,2,261.0,114.696,1.0,1.0,1.0,1.0,38.516,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,532.0,52.0,13.4,19.477611940298505,0.0,0.0,7.03893023255814,8,2026-08-27
00129,GT,LAGOULETTE,2,2,4,27,4,4,0,1,0.0,4.0,0,90.0,72.634,1.0,1.0,1.0,1.0,59.35633333333333,2.6666666666666665,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,72.63400000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,72.63400000000001,1.0,1.0,1.0,1.0,0.0,999.0,3.0,245.0,0.3673469387755102,0.0,0.0,27.85588888888889,8,2026-08-27
00943,GT,HAMMAMLIF,1,1,4,27,4,4,0,1,0.0,10.0,0,57.0,72.634,1.0,1.0,1.0,1.0,72.07033333333332,9.666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,72.634,72.63399999999999,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,72.63399999999999,1.0,1.0,1.0,1.0,0.0,999.0,63.0,63.4,0.8990536277602524,0.0,0.0,3.2326940298507467,8,2026-08-27
01283,SE,LASOUKRA,2,2,4,27,4,4,0,1,0.0,3.0,0,94.0,285.822,16.0,1.0,5.0,5.0,330.374,24.5,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,96.0,289.0,0.32525951557093424,0.0,0.0,14.562615384615386,8,2026-08-27
06732,GT,SIDJOUMI,18,VL1900,4,27,4,4,0,1,1.0,8.0,0,291.0,19.617,40.0,1.0,1.0,1.0,44.821000000000005,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,18.0,45.6,6.381578947368421,0.0,0.0,3.0023958333333334,8,2026-08-27
06825,GT,LEBARDO,18,VL1900,4,27,4,4,0,1,1.0,1.0,1,581.0,34.011,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,581.0,30.0,30.0,1.0,0.0,0.0,34.011,8,2026-08-27
06817,GT,MANNOUBA,18,VL1900,4,27,4,4,0,1,1.0,2.0,0,255.0,75.632,1.0,1.0,1.0,1.0,34.011,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,318.0,30.0,1.0,0.0,0.0,54.8215,8,2026-08-27
05798,GT,Mornag,1,1,4,27,4,4,0,1,0.0,3.0,0,11.0,38.665,2.0,1.0,2.0,2.0,27.204,24.0,1.0,1.0,1.0,0.0,38.665,54.919999999999995,54.919999999999995,0.0,2.0,26.0,26.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,27.459999999999997,13.0,1.0,1.5,1.5,0.0,999.0,42.0,42.0,0.2619047619047619,0.7040240349599418,0.07692307692307693,1.8614600000000001,8,2026-08-27
06850,SE,LASOUKRA,18,VL1900,4,27,4,4,0,1,1.0,4.0,0,249.0,788.282,50.0,1.0,10.0,10.0,249.07366666666667,48.666666666666664,1.0,4.333333333333333,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,12.0,168.5,1.4777448071216617,0.0,0.0,7.834198979591838,8,2026-08-27
00950,GT,MEGRINE,1,1,4,27,4,4,0,1,0.0,1.0,0,255.0,18.364,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,9.182,8,2026-08-27
04275,SE,,1,1,4,27,4,4,0,1,0.0,7.0,4,286.0,37.676,24.0,1.0,1.0,1.0,70.546,6.333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,539.0,101.0,41.6,6.875,0.0,0.0,12.49772340425532,8,2026-08-27
00003,GT,Inconnue,2,2,4,27,4,4,0,1,0.0,46.0,3,2.0,55.321,3.0,1.0,3.0,3.0,45.97066666666663,1.0,1.0,1.0,1.0,55.321,115.67100000000022,193.233,193.233,3.0,4.0,6.0,6.0,2.0,4.0,4.0,6.0,4.0,6.0,1.0,2.0,4.0,4.0,48.30825,1.5,1.0,1.5,1.5,0.06521739130434782,42.0,11.0,27.0,0.07407407407407407,0.598608933256743,0.6666666666666666,8.104302270011948,8,2026-08-27
07013,GT,SOUSSEJAWHARA,20,36,4,27,4,4,0,1,1.0,1.0,0,536.0,259.404,51.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,5.086352941176471,8,2026-08-27
05804,GT,BOUMHELELBASSATINE,1,1,4,27,4,4,0,1,0.0,44.0,4,35.0,289.181,8.0,1.0,6.0,6.0,211.74699999999999,34.333333333333336,1.0,3.0,3.0,0.0,0.0,811.7459999999999,924.422,0.0,0.0,61.0,111.0,0.0,4.0,0.0,15.0,0.0,15.0,0.0,0.0,3.0,4.0,231.1055,27.75,1.0,3.75,3.75,0.09090909090909091,35.0,14.0,42.2,0.8293838862559241,0.0,0.0,8.441183613030603,8,2026-08-27
06033,SE,ARIANAVILLE,Inconnue,1300,4,27,4,4,0,1,1.0,17.0,1,241.0,344.548,35.0,1.0,6.0,6.0,377.9726666666667,44.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,574.0,13.0,16.0,15.0625,0.0,0.0,14.642457534246576,8,2026-08-27
06846,GT,ELMOUROUJ,18,VL1900,4,27,4,4,0,1,1.0,2.0,0,240.0,110.284,1.0,1.0,1.0,1.0,55.602,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,310.0,30.0,1.0,0.0,0.0,6.63544,8,2026-08-27
06753,GT,FOUCHANA,18,VL1900,4,27,4,4,0,1,1.0,6.0,1,269.0,9.128,1.0,1.0,1.0,1.0,21.540333333333336,23.333333333333332,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,546.0,75.0,50.5,5.326732673267327,0.0,0.0,0.9849747899159663,8,2026-08-27
05799,GT,,1,1,4,27,4,4,0,1,0.0,1.0,0,95.0,48.17,26.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,1.8526923076923079,8,2026-08-27
06734,GT,FOUCHANA,18,VL1900,4,27,4,4,0,1,1.0,5.0,1,404.0,20.275,24.0,1.0,1.0,1.0,63.663000000000004,23.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,546.0,20.0,46.333333333333336,8.719424460431654,0.0,0.0,2.462531914893617,8,2026-08-27
00267,GT,,1,1,4,27,4,4,0,1,0.0,2.0,0,76.0,27.238,1.0,1.0,1.0,1.0,50.697,25.0,1.0,2.0,2.0,0.0,0.0,0.0,27.238,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,27.238,1.0,1.0,1.0,1.0,0.0,999.0,154.0,30.0,1.0,0.0,0.0,2.9975,8,2026-08-27
04203,,LAGOULETTE,2,2,4,27,4,4,0,1,0.0,1.0,0,270.0,38.453,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,3.204416666666667,8,2026-08-27
06315,SE,Inconnue,Inconnue,1300,4,27,4,4,0,1,1.0,4.0,1,318.0,57.097,24.0,1.0,1.0,1.0,56.35966666666667,5.333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,553.0,63.0,86.0,3.697674418604651,0.0,0.0,5.654400000000001,8,2026-08-27
06251,GT,ELMOUROUJ,1,1,4,27,4,4,0,1,0.0,1.0,0,493.0,545.56,31.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,17.598709677419354,8,2026-08-27
06773,GT,ELMOUROUJ,18,VL1900,4,27,4,4,0,1,1.0,16.0,0,247.0,61.884,1.0,1.0,1.0,1.0,52.70666666666667,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,10.0,19.0,13.0,0.0,0.0,4.510662162162162,8,2026-08-27
05679,CAPBON,ELMENZAH,6,1300,4,27,4,4,0,1,1.0,13.0,0,254.0,71.093,2.0,1.0,2.0,2.0,349.449,34.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,27.0,30.2,8.410596026490067,0.0,0.0,20.75105333333334,8,2026-08-27
