client_code,region,delegation,routing_code,home_commercial,jour_semaine,day_of_month,week_of_month,days_to_month_end,is_month_start,is_month_end,potentiel,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,docs_last,line_items_last,product_refs_last,vente_avg_3,qte_avg_3,docs_avg_3,line_items_avg_3,product_refs_avg_3,ca_last_7d,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_7d,qte_last_30d,qte_last_60d,qte_last_90d,docs_last_30d,docs_last_90d,line_items_last_30d,line_items_last_90d,product_refs_last_30d,product_refs_last_90d,orders_last_7d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,avg_docs_per_order_90d,avg_line_items_per_order_90d,avg_product_refs_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,days_between_last_orders,avg_days_between_orders_5,order_gap_ratio,recent_ca_trend,recent_qte_trend,avg_price_hist,month,date
06768,GT,ELOUERDIA,18,VL1900,4,20,3,11,0,0,1.0,12.0,0,320.0,19.617,40.0,1.0,1.0,1.0,54.76066666666666,14.333333333333334,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,15.0,16.6,19.277108433734938,0.0,0.0,2.221369696969697,8,2026-08-20
CL00504,GT,Le_Kram,1,1,4,20,3,11,0,0,0.0,3.0,0,16.0,120.0,8.0,1.0,2.0,2.0,461.3595,14.5,2.0,3.5,3.5,0.0,120.0,120.0,120.0,0.0,8.0,8.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,120.0,8.0,1.0,2.0,2.0,0.0,999.0,151.0,23.0,0.6956521739130435,1.0,1.0,28.181594594594596,8,2026-08-20
01290,SE,LASOUKRA,2,2,4,20,3,11,0,0,0.0,24.0,1,92.0,78.654,1.0,1.0,1.0,1.0,353.6623333333334,5.666666666666667,1.3333333333333333,4.666666666666667,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,322.0,12.0,23.2,3.9655172413793105,0.0,0.0,31.641231578947373,8,2026-08-20
01282,SE,LASOUKRA,2,2,4,20,3,11,0,0,0.0,3.0,0,92.0,114.46,73.0,1.0,3.0,3.0,76.6775,3.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,91.0,294.0,0.3129251700680272,0.0,0.0,3.3900632911392403,8,2026-08-20
00020,GT,Inconnue,2,2,4,20,3,11,0,0,0.0,44.0,1,16.0,731.369,133.0,2.0,10.0,10.0,215.48366666666664,3.0,1.0,3.0,3.0,0.0,1315.7060000000001,1377.8200000000002,1590.94,0.0,141.0,142.0,216.0,4.0,6.0,18.0,23.0,18.0,23.0,0.0,3.0,4.0,5.0,318.188,43.2,1.2,4.6,4.6,0.022727272727272728,147.0,4.0,15.0,1.0666666666666667,0.8269991325882812,0.6527777777777778,5.356189856957087,8,2026-08-20
00957,SE,ARIANAVILLE,1,1,4,20,3,11,0,0,0.0,1.0,0,256.0,65.325,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,32.6625,8,2026-08-20
05965,SE,Inconnue,2,2,4,20,3,11,0,0,1.0,1.0,0,2.0,410.951,20.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,410.951,410.951,410.951,410.951,20.0,20.0,20.0,20.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,410.951,20.0,1.0,4.0,4.0,0.0,999.0,30.0,30.0,1.0,1.0,1.0,20.54755,8,2026-08-20
06828,GT,BENAROUS,18,VL1900,4,20,3,11,0,0,1.0,17.0,0,240.0,45.042,3.0,1.0,1.0,1.0,192.22399999999993,19.666666666666668,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,7.0,8.4,28.57142857142857,0.0,0.0,18.28793721973094,8,2026-08-20
00012,SE,LASOUKRA,2,2,4,20,3,11,0,0,0.0,10.0,1,237.0,30.503,1.0,1.0,1.0,1.0,76.94233333333334,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,553.0,4.0,55.8,4.247311827956989,0.0,0.0,7.598812500000001,8,2026-08-20
06730,GT,FOUCHANA,18,VL1900,4,20,3,11,0,0,1.0,8.0,0,250.0,30.867,1.0,1.0,1.0,1.0,21.298666666666666,29.333333333333332,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,40.0,35.4,7.062146892655368,0.0,0.0,2.275379310344828,8,2026-08-20
00881,GT,BENAROUS,1,1,4,20,3,11,0,0,0.0,34.0,0,13.0,25.83,25.0,1.0,2.0,2.0,13.876333333333335,16.333333333333332,1.0,1.0,1.0,0.0,25.83,51.204,149.444,0.0,25.0,50.0,102.0,1.0,8.0,2.0,10.0,2.0,10.0,0.0,1.0,3.0,8.0,18.6805,12.75,1.0,1.25,1.25,0.0,999.0,21.0,9.8,1.3265306122448979,0.1728406627231605,0.24509803921568626,2.6154428571428565,8,2026-08-20
06710,GT,SIDJOUMI,18,VL1900,4,20,3,11,0,0,1.0,24.0,0,239.0,18.636,40.0,1.0,1.0,1.0,21.62533333333333,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,25.0,20.2,11.831683168316832,0.0,0.0,1.631827397260274,8,2026-08-20
06268,GT,NOUVELLEMEDINA,1,1,4,20,3,11,0,0,0.0,9.0,3,290.0,116.088,1.0,1.0,1.0,1.0,34.257666666666665,8.666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,539.0,3.0,49.2,5.89430894308943,0.0,0.0,2.36191015625,8,2026-08-20
06717,GT,SIDIELBECHIR,18,VL1900,4,20,3,11,0,0,1.0,21.0,2,254.0,114.696,1.0,1.0,1.0,1.0,38.516,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,525.0,52.0,13.4,18.955223880597014,0.0,0.0,7.03893023255814,8,2026-08-20
33300000,GT,Ariana_Ville,1300,1300,4,20,3,11,0,0,1.0,1.0,1,189.0,16.665,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189.0,30.0,30.0,1.0,0.0,0.0,5.555,8,2026-08-20
00152,GT,Ariana_Ville,1,1,4,20,3,11,0,0,0.0,65.0,10,2.0,65.751,2.0,1.0,2.0,2.0,230.35033333333334,32.0,1.0,2.3333333333333335,2.3333333333333335,65.751,65.75099999999989,138.385,795.4670000000001,2.0,2.0,3.0,100.0,1.0,5.0,2.0,10.0,2.0,10.0,1.0,1.0,2.0,5.0,159.09340000000003,20.0,1.0,2.0,2.0,0.15384615384615385,63.0,57.0,15.4,0.12987012987012986,0.08265710582588578,0.02,7.042711226476315,8,2026-08-20
00053,,LAMARSA,2,2,4,20,3,11,0,0,0.0,26.0,3,116.0,112.569,24.0,1.0,1.0,1.0,74.14233333333334,9.666666666666666,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,119.0,3.0,26.2,4.427480916030534,0.0,0.0,13.778965517241378,8,2026-08-20
06175,GT,MANNOUBA,Inconnue,1300,4,20,3,11,0,0,1.0,8.0,0,276.0,388.069,7.0,1.0,5.0,5.0,73.65133333333334,16.666666666666668,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,147.0,25.2,10.952380952380953,0.0,0.0,5.25059162303665,8,2026-08-20
03759,SE,LASOUKRA,2,2,4,20,3,11,0,0,0.0,1.0,0,578.0,41.91,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,41.91,8,2026-08-20
06800,GT,TEBOURBA,Inconnue,1300,4,20,3,11,0,0,1.0,1.0,0,395.0,60.826,72.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,0.8448055555555556,8,2026-08-20
05274,,LAMARSA,2,2,4,20,3,11,0,0,0.0,2.0,0,436.0,19.902,4.0,1.0,1.0,1.0,32.134,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,88.0,30.0,1.0,0.0,0.0,5.2036,8,2026-08-20
00174,SE,ARIANAVILLE,1,1300,4,20,3,11,0,0,0.0,28.0,1,55.0,183.242,74.0,1.0,3.0,3.0,157.5846666666666,18.666666666666668,1.3333333333333333,3.0,3.0,0.0,0.0,183.242,183.242,0.0,0.0,74.0,74.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,183.242,74.0,1.0,3.0,3.0,0.03571428571428571,532.0,58.0,34.2,1.608187134502924,0.0,0.0,10.007333333333335,8,2026-08-20
00919,GT,ELKABBARIA,1,1,4,20,3,11,0,0,0.0,31.0,0,13.0,58.111,25.0,1.0,2.0,2.0,25.971999999999998,16.333333333333332,1.0,1.0,1.0,0.0,75.269,193.51199999999997,322.539,0.0,49.0,99.0,174.0,2.0,11.0,3.0,13.0,3.0,13.0,0.0,2.0,6.0,11.0,29.321727272727273,15.818181818181818,1.0,1.1818181818181819,1.1818181818181819,0.0,999.0,14.0,7.0,1.8571428571428572,0.23336402729592393,0.28160919540229884,1.7157335640138411,8,2026-08-20
00025,GT,LAGOULETTE,2,2,4,20,3,11,0,0,0.0,32.0,0,16.0,61.993,1.0,1.0,1.0,1.0,69.92999999999999,14.333333333333334,1.0,1.3333333333333333,1.3333333333333333,0.0,61.993,61.993,61.993,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,61.993,1.0,1.0,1.0,1.0,0.0,999.0,76.0,34.0,0.47058823529411764,1.0,1.0,4.823229102167184,8,2026-08-20
00215,GT,BABSOUIKA,1,1,4,20,3,11,0,0,0.0,9.0,0,64.0,114.46,73.0,1.0,2.0,2.0,146.56166666666667,59.666666666666664,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,114.46,0.0,0.0,0.0,73.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,114.46,73.0,1.0,2.0,2.0,0.0,999.0,49.0,28.0,2.2857142857142856,0.0,0.0,2.589190721649485,8,2026-08-20
00154,GT,Ariana_Ville,1,1,4,20,3,11,0,0,0.0,75.0,2,1.0,186.456,6.0,2.0,6.0,6.0,62.06899999999998,17.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,186.456,226.123,388.005,670.963,6.0,31.0,58.0,161.0,4.0,10.0,8.0,20.0,8.0,20.0,1.0,2.0,5.0,8.0,83.870375,20.125,1.25,2.5,2.5,0.02666666666666667,203.0,16.0,11.4,0.08771929824561403,0.33701262215651234,0.19254658385093168,4.6982235597592465,8,2026-08-20
05806,GT,ELMENZAH,1,1,4,20,3,11,0,0,0.0,23.0,3,237.0,598.32,9.0,1.0,4.0,4.0,366.4286666666667,5.666666666666667,1.0,4.666666666666667,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,364.0,12.0,40.2,5.895522388059701,0.0,0.0,8.623526785714285,8,2026-08-20
00853,GT,ELMOUROUJ,1,1,4,20,3,11,0,0,0.0,14.0,0,48.0,38.153,24.0,1.0,1.0,1.0,72.3393333333333,13.0,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,38.153,107.08699999999999,0.0,0.0,24.0,49.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,35.69566666666666,16.333333333333332,1.0,1.0,1.0,0.0,999.0,21.0,22.4,2.142857142857143,0.0,0.0,12.473170542635659,8,2026-08-20
06391,SE,Inconnue,2,2,4,20,3,11,0,0,1.0,3.0,0,302.0,634.203,37.0,1.0,8.0,8.0,357.187,26.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,236.0,1.2796610169491525,0.0,0.0,15.152550561797753,8,2026-08-20
06315,SE,Inconnue,Inconnue,1300,4,20,3,11,0,0,1.0,4.0,1,311.0,57.097,24.0,1.0,1.0,1.0,56.35966666666667,5.333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,546.0,63.0,86.0,3.616279069767442,0.0,0.0,5.654400000000001,8,2026-08-20
06744,NORD,ZAGHOUAN,18,VL1900,4,20,3,11,0,0,1.0,2.0,0,318.0,74.849,73.0,1.0,4.0,4.0,29.403,25.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,128.0,30.0,1.0,0.0,0.0,1.063795918367347,8,2026-08-20
00060,GT,CARTHAGE,2,2,4,20,3,11,0,0,0.0,31.0,2,15.0,61.993,1.0,1.0,1.0,1.0,189.00933333333333,26.666666666666668,1.0,2.3333333333333335,2.3333333333333335,0.0,61.993,61.993,176.453,0.0,1.0,1.0,74.0,1.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,88.2265,37.0,1.0,1.5,1.5,0.06451612903225806,539.0,54.0,16.0,0.9375,0.3513286824253484,0.013513513513513514,9.596137931034482,8,2026-08-20
MAG VL 2300340,SE,Inconnue,2,2,4,20,3,11,0,0,0.0,1.0,0,135.0,720.278,90.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,8.00308888888889,8,2026-08-20
06380,GT,Inconnue,2,2,4,20,3,11,0,0,1.0,1.0,0,577.0,103.254,9.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,11.472666666666667,8,2026-08-20
06973,GT,ELMENZAH,1,1,4,20,3,11,0,0,0.0,2.0,0,527.0,735.476,91.0,1.0,7.0,7.0,497.678,10.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,7.0,30.0,1.0,0.0,0.0,12.209445544554455,8,2026-08-20
06049,SE,Inconnue,Inconnue,1300,4,20,3,11,0,0,1.0,16.0,0,237.0,160.67,3.0,1.0,2.0,2.0,113.64299999999996,37.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,142.0,21.0,11.285714285714286,0.0,0.0,8.54696958174905,8,2026-08-20
00115,SE,ETTADHAMEN,2,2,4,20,3,11,0,0,0.0,2.0,0,456.0,43.376,1.0,1.0,1.0,1.0,71.728,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,137.0,30.0,1.0,0.0,0.0,57.55199999999999,8,2026-08-20
01218,GT,LAGOULETTE,2,2,4,20,3,11,0,0,0.0,26.0,0,193.0,25.092,24.0,1.0,1.0,1.0,41.894333333333336,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,55.0,18.2,10.604395604395604,0.0,0.0,8.692580645161291,8,2026-08-20
00161,GT,Ariana_Ville,1,1,4,20,3,11,0,0,0.0,49.0,0,59.0,153.472,5.0,1.0,3.0,3.0,134.27366666666663,10.0,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0,153.472,556.293,0.0,0.0,5.0,35.0,0.0,4.0,0.0,10.0,0.0,10.0,0.0,0.0,1.0,4.0,139.07325,8.75,1.0,2.5,2.5,0.0,999.0,7.0,11.2,5.267857142857143,0.0,0.0,9.225642553191488,8,2026-08-20
00269,GT,,1,1,4,20,3,11,0,0,0.0,14.0,0,27.0,25.092,24.0,1.0,1.0,1.0,22.970333333333333,16.333333333333332,1.0,1.0,1.0,0.0,25.092,70.304,70.304,0.0,24.0,49.0,49.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,23.43466666666667,16.333333333333332,1.0,1.0,1.0,0.0,999.0,7.0,26.6,1.0150375939849623,0.3569071461083295,0.4897959183673469,1.941069105691057,8,2026-08-20
06819,GT,MANNOUBA,18,VL1900,4,20,3,11,0,0,1.0,2.0,1,532.0,22.981,1.0,1.0,1.0,1.0,43.512,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,532.0,19.0,30.0,1.0,0.0,0.0,33.2465,8,2026-08-20
06842,GT,LEBARDO,18,VL1900,4,20,3,11,0,0,1.0,2.0,0,261.0,18.257,2.0,1.0,1.0,1.0,37.25,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,18.0,30.0,1.0,0.0,0.0,11.101400000000002,8,2026-08-20
06300,GT,ELMENZAH,Inconnue,1300,4,20,3,11,0,0,1.0,5.0,0,263.0,174.774,9.0,1.0,2.0,2.0,576.0326666666666,19.0,1.0,9.333333333333334,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,130.0,62.333333333333336,4.219251336898395,0.0,0.0,28.482561643835613,8,2026-08-20
00035,SE,Inconnue,2,2,4,20,3,11,0,0,0.0,1.0,0,137.0,148.035,49.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,3.021122448979592,8,2026-08-20
00121,SE,ARIANAVILLE,2,2,4,20,3,11,0,0,0.0,1.0,0,254.0,102.033,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,34.011,8,2026-08-20
06258,GT,ELKHADRA,1,1,4,20,3,11,0,0,0.0,3.0,0,258.0,22.838,1.0,1.0,1.0,1.0,39.9675,12.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,49.0,14.0,18.428571428571427,0.0,0.0,3.952807692307692,8,2026-08-20
00875,GT,ELMENZAH,1,1,4,20,3,11,0,0,0.0,1.0,0,515.0,70.568,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,70.568,8,2026-08-20
00867,GT,RADES,1,1,4,20,3,11,0,0,0.0,12.0,0,156.0,68.782,1.0,1.0,1.0,1.0,149.72966666666665,22.0,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,42.0,43.8,3.5616438356164384,0.0,0.0,5.409417085427135,8,2026-08-20
00234,,ELMENZAH,1,1,4,20,3,11,0,0,0.0,75.0,2,3.0,182.017,4.0,1.0,4.0,4.0,52.611,8.666666666666666,1.0,1.0,1.0,182.017,339.84999999999997,726.2639999999999,1117.189,4.0,30.0,43.0,54.0,4.0,15.0,7.0,22.0,7.0,22.0,1.0,4.0,8.0,15.0,74.47926666666667,3.6,1.0,1.4666666666666666,1.4666666666666666,0.02666666666666667,560.0,7.0,7.0,0.42857142857142855,0.30420099016370544,0.5555555555555556,14.993813513513519,8,2026-08-20
06264,GT,RADES,1,1,4,20,3,11,0,0,0.0,5.0,0,298.0,57.627,12.0,1.0,1.0,1.0,52.117,8.666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,13.0,12.666666666666666,23.526315789473685,0.0,0.0,4.265677419354838,8,2026-08-20
06723,GT,FOUCHANA,18,VL1900,4,20,3,11,0,0,1.0,6.0,0,262.0,49.446,1.0,1.0,1.0,1.0,13.985999999999999,8.666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,75.0,31.0,8.451612903225806,0.0,0.0,3.7813793103448274,8,2026-08-20
06837,GT,MORNAGUIA,18,VL1900,4,20,3,11,0,0,1.0,1.0,0,310.0,46.377,48.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,0.9661875000000001,8,2026-08-20
00854,GT,,1,1,4,20,3,11,0,0,0.0,1.0,0,13.0,168.724,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,168.724,168.724,168.724,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,168.724,2.0,1.0,2.0,2.0,0.0,999.0,30.0,30.0,1.0,1.0,1.0,84.362,8,2026-08-20
05681,GT,Inconnue,2,2,4,20,3,11,0,0,1.0,2.0,1,535.0,55.389,1.0,1.0,1.0,1.0,34.608,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,539.0,4.0,30.0,1.0,0.0,0.0,6.922846153846153,8,2026-08-20
00239,GT,,1,1,4,20,3,11,0,0,0.0,9.0,0,65.0,279.38,42.0,2.0,7.0,7.0,57.934666666666665,17.666666666666668,1.0,1.0,1.0,0.0,0.0,0.0,279.38,0.0,0.0,0.0,42.0,0.0,2.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,279.38,42.0,2.0,7.0,7.0,0.0,999.0,63.0,11.2,5.803571428571429,0.0,0.0,5.072554913294797,8,2026-08-20
00244,GT,ELMENZAH,1,1,4,20,3,11,0,0,0.0,1.0,1,539.0,43.512,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,539.0,30.0,30.0,1.0,0.0,0.0,43.512,8,2026-08-20
06394,GT,ELMOUROUJ,1,1,4,20,3,11,0,0,0.0,2.0,0,529.0,177.787,32.0,1.0,4.0,4.0,211.058,26.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,21.0,30.0,1.0,0.0,0.0,6.7042241379310346,8,2026-08-20
